User Id,Movie Id,Rating
6807a7c4494d33237c320c41,67fa79fb33a4d45485852a61,5
6807b14c494d33237c32a90d,67fa79fb33a4d45485852a61,5
68088805338412b9b0cc8aae,67fa79fb33a4d45485852a61,4
6805367a7880425304c55534,67ff65bb5310f4a44095d22a,5
6805429b7880425304c593f6,67ff65bb5310f4a44095d22a,5
68070902b5b754c58b6ee93c,67ff65bb5310f4a44095d22a,5
6807176cb5b754c58b6f2365,67ff65bb5310f4a44095d22a,5
680721c1b5b754c58b6f6b56,67ff65bb5310f4a44095d22a,2
680736cab5b754c58b6f96ac,67ff65bb5310f4a44095d22a,2
6807a51b494d33237c31cf90,67ff65bb5310f4a44095d22a,5
6807f80f533638dc185a6804,67ff65bb5310f4a44095d22a,5
6808a327ac881cfcac567260,67ff65bb5310f4a44095d22a,5
67fbf148c6b50d1374ba66b9,67ff68dfedb5f27e065e4b3d,1
6803335652932a94b197dbff,67ff68dfedb5f27e065e4b3d,5
6805367a7880425304c55534,67ff68dfedb5f27e065e4b3d,5
680537e07880425304c567af,67ff68dfedb5f27e065e4b3d,5
6805429b7880425304c593f6,67ff68dfedb5f27e065e4b3d,4
68070902b5b754c58b6ee93c,67ff68dfedb5f27e065e4b3d,4
680721c1b5b754c58b6f6b56,67ff68dfedb5f27e065e4b3d,2
6807f80f533638dc185a6804,67ff68dfedb5f27e065e4b3d,5
680881c84ddddaa8b39c7e9f,67ff68dfedb5f27e065e4b3d,5
67ff750418e70202892a69c6,67ff72b012c27e4d72835abc,4
67fbf148c6b50d1374ba66b9,67ff72b012c27e4d72835abc,5
68070902b5b754c58b6ee93c,67ff72b012c27e4d72835abc,4
680721c1b5b754c58b6f6b56,67ff72b012c27e4d72835abc,1
680736cab5b754c58b6f96ac,67ff72b012c27e4d72835abc,5
68070683cd0e4df561579d6a,67ff72b012c27e4d72835abc,4
6803335652932a94b197dbff,67fff2f7ba4a7f0f85006aaa,5
680537e07880425304c567af,67fff2f7ba4a7f0f85006aaa,5
6805429b7880425304c593f6,67fff2f7ba4a7f0f85006aaa,4
68070902b5b754c58b6ee93c,67fff2f7ba4a7f0f85006aaa,5
6807176cb5b754c58b6f2365,67fff2f7ba4a7f0f85006aaa,5
680721c1b5b754c58b6f6b56,67fff2f7ba4a7f0f85006aaa,2
680736cab5b754c58b6f96ac,67fff2f7ba4a7f0f85006aaa,2
6807a51b494d33237c31cf90,67fff2f7ba4a7f0f85006aaa,5
6808a327ac881cfcac567260,67fff2f7ba4a7f0f85006aaa,5
67ff750418e70202892a69c6,67fff754ba4a7f0f8500748e,5
68070902b5b754c58b6ee93c,67fff754ba4a7f0f8500748e,4
680721c1b5b754c58b6f6b56,67fff754ba4a7f0f8500748e,2
680736cab5b754c58b6f96ac,67fff754ba4a7f0f8500748e,5
6808812c4ddddaa8b39c7caa,67fff754ba4a7f0f8500748e,5
67ff750418e70202892a69c6,6803ef6d24511ad2320406b6,2
68070902b5b754c58b6ee93c,6803ef6d24511ad2320406b6,3
680721c1b5b754c58b6f6b56,6803ef6d24511ad2320406b6,1
680736cab5b754c58b6f96ac,6803ef6d24511ad2320406b6,1
6805367a7880425304c55534,6803f21c24511ad232041a8d,4
67fbf148c6b50d1374ba66b9,6803f21c24511ad232041a8d,2
68070902b5b754c58b6ee93c,6803f21c24511ad232041a8d,2
680721c1b5b754c58b6f6b56,6803f21c24511ad232041a8d,2
6807f80f533638dc185a6804,6803f21c24511ad232041a8d,5
67fbf148c6b50d1374ba66b9,6803fbb2074c8a7d7eb93c71,5
6805b10af805cbaf4c134275,6803fbb2074c8a7d7eb93c71,5
680736cab5b754c58b6f96ac,6803fbb2074c8a7d7eb93c71,2
6807a7c4494d33237c320c41,6803fbb2074c8a7d7eb93c71,5
6807b14c494d33237c32a90d,6803fbb2074c8a7d7eb93c71,5
68088805338412b9b0cc8aae,6803fbb2074c8a7d7eb93c71,5
6808a327ac881cfcac567260,6803fbb2074c8a7d7eb93c71,2
67fbf148c6b50d1374ba66b9,6803fd00074c8a7d7eb946a0,5
68070902b5b754c58b6ee93c,6803fd00074c8a7d7eb946a0,5
680721c1b5b754c58b6f6b56,6803fd00074c8a7d7eb946a0,2
680736cab5b754c58b6f96ac,6803fd00074c8a7d7eb946a0,5
68070683cd0e4df561579d6a,6803fd00074c8a7d7eb946a0,5
6808812c4ddddaa8b39c7caa,6803fd00074c8a7d7eb946a0,5
6805367a7880425304c55534,68040628074c8a7d7eb95a88,2
67fbf148c6b50d1374ba66b9,68040628074c8a7d7eb95a88,4
680736cab5b754c58b6f96ac,68040628074c8a7d7eb95a88,1
6807a7c4494d33237c320c41,68040628074c8a7d7eb95a88,5
6807b14c494d33237c32a90d,68040628074c8a7d7eb95a88,5
6803335652932a94b197dbff,68052a656e01cc9265f4479c,1
680537e07880425304c567af,68052a656e01cc9265f4479c,2
67fbf148c6b50d1374ba66b9,68052a656e01cc9265f4479c,5
68070902b5b754c58b6ee93c,68052a656e01cc9265f4479c,4
680721c1b5b754c58b6f6b56,68052a656e01cc9265f4479c,5
680736cab5b754c58b6f96ac,68052a656e01cc9265f4479c,1
6807a7c4494d33237c320c41,68052a656e01cc9265f4479c,5
6807b14c494d33237c32a90d,68052a656e01cc9265f4479c,5
6803335652932a94b197dbff,68052b316e01cc9265f44935,4
6805367a7880425304c55534,68052b316e01cc9265f44935,5
680537e07880425304c567af,68052b316e01cc9265f44935,4
67fbf148c6b50d1374ba66b9,68052b316e01cc9265f44935,2
6805429b7880425304c593f6,68052b316e01cc9265f44935,5
68070902b5b754c58b6ee93c,68052b316e01cc9265f44935,4
6807176cb5b754c58b6f2365,68052b316e01cc9265f44935,3
680881c84ddddaa8b39c7e9f,68052b316e01cc9265f44935,5
6803335652932a94b197dbff,68052c046e01cc9265f4568c,5
680537e07880425304c567af,68052c046e01cc9265f4568c,4
67fbf148c6b50d1374ba66b9,68052c046e01cc9265f4568c,2
6805b10af805cbaf4c134275,68052c046e01cc9265f4568c,2
68070902b5b754c58b6ee93c,68052c046e01cc9265f4568c,5
6807176cb5b754c58b6f2365,68052c046e01cc9265f4568c,5
680721c1b5b754c58b6f6b56,68052c046e01cc9265f4568c,3
68079c9c494d33237c319b73,68052c046e01cc9265f4568c,2
6807a51b494d33237c31cf90,68052c046e01cc9265f4568c,1
6807a7c4494d33237c320c41,68052c046e01cc9265f4568c,1
6807ac58494d33237c325d58,68052c046e01cc9265f4568c,1
6807b14c494d33237c32a90d,68052c046e01cc9265f4568c,1
6803335652932a94b197dbff,68052d5f6e01cc9265f461ad,5
67fbf148c6b50d1374ba66b9,68052d5f6e01cc9265f461ad,1
68070902b5b754c58b6ee93c,68052d5f6e01cc9265f461ad,4
680721c1b5b754c58b6f6b56,68052d5f6e01cc9265f461ad,1
6807a51b494d33237c31cf90,68052d5f6e01cc9265f461ad,1
6807a7c4494d33237c320c41,68052d5f6e01cc9265f461ad,1
6807ac58494d33237c325d58,68052d5f6e01cc9265f461ad,1
6807b14c494d33237c32a90d,68052d5f6e01cc9265f461ad,1
6807f80f533638dc185a6804,68052d5f6e01cc9265f461ad,4
67ff750418e70202892a69c6,68052ea66e01cc9265f4697d,1
680537e07880425304c567af,68052ea66e01cc9265f4697d,1
68070902b5b754c58b6ee93c,68052ea66e01cc9265f4697d,2
6807176cb5b754c58b6f2365,68052ea66e01cc9265f4697d,2
680721c1b5b754c58b6f6b56,68052ea66e01cc9265f4697d,1
680736cab5b754c58b6f96ac,68052ea66e01cc9265f4697d,1
6807a51b494d33237c31cf90,68052ea66e01cc9265f4697d,1
6807a7c4494d33237c320c41,68052ea66e01cc9265f4697d,1
6807ac58494d33237c325d58,68052ea66e01cc9265f4697d,1
6807b14c494d33237c32a90d,68052ea66e01cc9265f4697d,2
6805367a7880425304c55534,680530f66e01cc9265f48958,1
6805b10af805cbaf4c134275,680530f66e01cc9265f48958,5
68070902b5b754c58b6ee93c,680530f66e01cc9265f48958,3
6807176cb5b754c58b6f2365,680530f66e01cc9265f48958,4
680721c1b5b754c58b6f6b56,680530f66e01cc9265f48958,1
680736cab5b754c58b6f96ac,680530f66e01cc9265f48958,1
68079c9c494d33237c319b73,680530f66e01cc9265f48958,5
6807a7c4494d33237c320c41,680530f66e01cc9265f48958,2
6807ac58494d33237c325d58,680530f66e01cc9265f48958,5
6807b14c494d33237c32a90d,680530f66e01cc9265f48958,2
68070683cd0e4df561579d6a,680530f66e01cc9265f48958,5
68070902b5b754c58b6ee93c,680534467880425304c52ffa,3
6807176cb5b754c58b6f2365,680534467880425304c52ffa,2
680721c1b5b754c58b6f6b56,680534467880425304c52ffa,1
680736cab5b754c58b6f96ac,680534467880425304c52ffa,1
68079c9c494d33237c319b73,680534467880425304c52ffa,5
6807a7c4494d33237c320c41,680534467880425304c52ffa,1
6807ac58494d33237c325d58,680534467880425304c52ffa,5
6807b14c494d33237c32a90d,680534467880425304c52ffa,1
68070683cd0e4df561579d6a,680534467880425304c52ffa,4
6805429b7880425304c593f6,6805439e7880425304c59cc2,1
68070902b5b754c58b6ee93c,6805439e7880425304c59cc2,2
6807176cb5b754c58b6f2365,6805439e7880425304c59cc2,1
680721c1b5b754c58b6f6b56,6805439e7880425304c59cc2,1
680736cab5b754c58b6f96ac,6805439e7880425304c59cc2,1
68079c9c494d33237c319b73,6805439e7880425304c59cc2,1
6807a51b494d33237c31cf90,6805439e7880425304c59cc2,1
6807a7c4494d33237c320c41,6805439e7880425304c59cc2,1
6807ac58494d33237c325d58,6805439e7880425304c59cc2,1
6805429b7880425304c593f6,680545317880425304c5a920,2
68070902b5b754c58b6ee93c,680545317880425304c5a920,2
6807176cb5b754c58b6f2365,680545317880425304c5a920,1
680721c1b5b754c58b6f6b56,680545317880425304c5a920,1
680736cab5b754c58b6f96ac,680545317880425304c5a920,1
68079c9c494d33237c319b73,680545317880425304c5a920,1
6807a51b494d33237c31cf90,680545317880425304c5a920,1
6807a7c4494d33237c320c41,680545317880425304c5a920,1
6807b14c494d33237c32a90d,680545317880425304c5a920,1
6805429b7880425304c593f6,680546087880425304c5b7b7,5
6805b10af805cbaf4c134275,680546087880425304c5b7b7,2
6807176cb5b754c58b6f2365,680546087880425304c5b7b7,5
680736cab5b754c58b6f96ac,680546087880425304c5b7b7,1
68079c9c494d33237c319b73,680546087880425304c5b7b7,2
6807a51b494d33237c31cf90,680546087880425304c5b7b7,5
68070683cd0e4df561579d6a,680546087880425304c5b7b7,1
68088805338412b9b0cc8aae,680546087880425304c5b7b7,1
6808a327ac881cfcac567260,680546087880425304c5b7b7,5
6805b10af805cbaf4c134275,68059a5f1baf0532247ed3d3,4
68070902b5b754c58b6ee93c,68059a5f1baf0532247ed3d3,4
6807176cb5b754c58b6f2365,68059a5f1baf0532247ed3d3,1
680721c1b5b754c58b6f6b56,68059a5f1baf0532247ed3d3,2
680736cab5b754c58b6f96ac,68059a5f1baf0532247ed3d3,1
68079c9c494d33237c319b73,68059a5f1baf0532247ed3d3,5
6807a51b494d33237c31cf90,68059a5f1baf0532247ed3d3,2
6807ac58494d33237c325d58,68059a5f1baf0532247ed3d3,5
6807b14c494d33237c32a90d,68059a5f1baf0532247ed3d3,1
68079c9c494d33237c319b73,68078d01c1f0e09c09d45304,1
6807a51b494d33237c31cf90,68078d01c1f0e09c09d45304,1
68070683cd0e4df561579d6a,68078d01c1f0e09c09d45304,4
68088805338412b9b0cc8aae,6807df54533638dc185821ed,5
67fbf148c6b50d1374ba66b9,6807e044533638dc18584ce8,5
68070683cd0e4df561579d6a,6807e044533638dc18584ce8,4
6807f80f533638dc185a6804,6807ea18533638dc1859175e,5
6808a327ac881cfcac567260,6807ea18533638dc1859175e,4
6807f80f533638dc185a6804,6807eb56533638dc18594f41,5
6808a327ac881cfcac567260,6807eb56533638dc18594f41,4
68070683cd0e4df561579d6a,6807ed10533638dc1859bf35,2
6807f80f533638dc185a6804,6807ed10533638dc1859bf35,5
6807f80f533638dc185a6804,6807eeea533638dc1859ebf3,4
680881c84ddddaa8b39c7e9f,6807eeea533638dc1859ebf3,5
6808a327ac881cfcac567260,6807eeea533638dc1859ebf3,5
68070683cd0e4df561579d6a,6807efc5533638dc1859f3ab,5
6807f80f533638dc185a6804,6807efc5533638dc1859f3ab,1
6808812c4ddddaa8b39c7caa,6807efc5533638dc1859f3ab,5
68070683cd0e4df561579d6a,6807f0f4533638dc185a0ea8,5
6807f80f533638dc185a6804,6807f0f4533638dc185a0ea8,2
6808812c4ddddaa8b39c7caa,6807f0f4533638dc185a0ea8,5
68070683cd0e4df561579d6a,6807f236533638dc185a1ddb,1
6807f80f533638dc185a6804,6807f236533638dc185a1ddb,4
68088805338412b9b0cc8aae,6807f236533638dc185a1ddb,1
6808a327ac881cfcac567260,6807f236533638dc185a1ddb,5
68070683cd0e4df561579d6a,6807f3ae533638dc185a2c9b,5
6807f80f533638dc185a6804,6807f3ae533638dc185a2c9b,2
6808812c4ddddaa8b39c7caa,6807f3ae533638dc185a2c9b,5
67fbf148c6b50d1374ba66b9,6807f511533638dc185a3480,5
68070683cd0e4df561579d6a,6807f511533638dc185a3480,5
